Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBtr0342811	14657	4679	4084	697	184	220	7585	7010	5753	356	253	273	3538.35	6783	294	0.044	-4.522	-18.757	1.68926500686286e-78	1.67026077553565e-74	0.0242	0.09	0.0401	0.0401	TRUE	0.3124
FBtr0084549	2490	751	893	81	37	54	1289	1125	1258	41	51	67	638.49	1224	53	0.043	-4.556	-17.343	2.21140369191048e-67	1.45768360025099e-63	0.0131	0.0958	0.0397	0.0397	TRUE	0.4584
FBtr0300190	2405	797	746	111	24	47	1245	1194	1051	57	33	58	606.26	1163	49	0.043	-4.538	-16.342	4.95548393335738e-60	2.44986736955355e-56	0.0142	0.0962	0.0452	0.0452	TRUE	0.5273
FBtr0075753	7338	2708	2390	1327	534	573	3797	4057	3367	678	733	711	2223.89	3740	707	0.189	-2.404	-14.574	4.08805361734366e-48	1.34735433804951e-44	0.005	0.0907	0.0187	0.0187	TRUE	0.092
FBtr0085755	767	320	331	46	14	28	397	479	466	23	19	35	236.68	447	26	0.057	-4.124	-13.795	2.73109673788718e-43	7.71534828453129e-40	0.0105	0.1079	0.0443	0.0443	TRUE	0.4252
FBtr0070985	1416	399	365	105	37	37	733	598	514	54	51	46	332.52	615	50	0.082	-3.612	-13.584	4.98050978494666e-42	1.2311197624665e-38	0.0206	0.1024	0.0402	0.0402	TRUE	0.1109
FBtr0071835	712	282	257	51	25	28	368	422	362	26	34	35	208.02	384	32	0.08	-3.635	-13.503	1.5003308891079e-41	3.2965603702343e-38	0	0.1106	0.0351	0.0351	TRUE	0.2861
FBtr0077645	5327	1953	2038	666	157	166	2757	2926	2871	340	216	206	1552.57	2851	254	0.09	-3.48	-12.813	1.37923251184227e-37	2.72743229216809e-34	0.0364	0.0916	0.0509	0.0509	TRUE	1.0565
FBtr0113470	1730	560	550	123	76	61	895	839	775	63	104	76	458.66	836	81	0.095	-3.392	-12.682	7.41034714833788e-37	1.33217831689438e-33	0.0218	0.0986	0.0445	0.0445	TRUE	0.5392
FBtr0072393	1894	668	784	266	128	145	980	1001	1104	136	176	180	596.15	1028	164	0.158	-2.661	-12.508	6.76778615591566e-36	9.55949794523087e-33	0.0097	0.0963	0.029	0.029	TRUE	0.2831
FBtr0100457	3087	886	832	236	55	53	1598	1327	1172	121	76	66	726.47	1366	88	0.065	-3.948	-12.341	5.46282432247628e-35	7.20182339846456e-32	0.0593	0.0949	0.0676	0.0676	TRUE	0.5853
FBtr0290019	6546	2254	2494	1907	616	815	3388	3377	3513	974	846	1011	2184.8	3426	944	0.276	-1.859	-11.785	4.65087991851569e-32	4.8405868625604e-29	0.0026	0.0908	0.0172	0.0172	TRUE	0.0945
FBtr0334282	323	123	139	24	5	10	167	184	196	12	7	12	96.46	182	10	0.06	-4.058	-11.305	1.23850195751943e-29	1.16625600999746e-26	0	0.1359	0.0471	0.0471	TRUE	0.1915
FBtr0076459	537	186	188	51	25	31	278	279	265	26	34	38	153.37	274	33	0.117	-3.095	-11.281	1.63488669358812e-29	1.46954019844114e-26	0	0.1184	0.0371	0.0371	TRUE	0.3987
FBtr0083967	853	252	289	129	52	65	441	378	407	66	71	81	240.67	409	73	0.176	-2.507	-11.266	1.92202902724445e-29	1.652527131033e-26	0	0.1076	0.0274	0.0274	TRUE	0.0852
FBtr0302694	3011	1194	1189	564	253	314	1558	1789	1675	288	347	390	1007.84	1674	342	0.203	-2.297	-11.203	3.92231177675415e-29	3.23182147438805e-26	0.0109	0.0932	0.0285	0.0285	TRUE	0.2365
FBtr0074337	2035	1505	1137	148	85	70	1053	2255	1602	76	117	87	864.81	1637	93	0.057	-4.144	-11.154	6.87056455734933e-29	5.43461656486332e-26	0.0935	0.0939	0.0936	0.0936	TRUE	0.0653
FBtr0073421	11202	3237	3837	126	32	151	5797	4850	5405	64	44	187	2724.64	5351	98	0.018	-5.767	-10.931	8.22559453013141e-28	6.0244863641981e-25	0.2628	0.0903	0.1953	0.1953	TRUE	5.5541
FBtr0072087	1737	669	614	434	159	140	899	1002	865	222	218	174	563.31	922	205	0.223	-2.168	-10.676	1.31768859973162e-26	8.98527312403201e-24	0.0071	0.0968	0.0266	0.0266	TRUE	0.1792
FBtr0078144	10951	3766	2397	1164	483	449	5667	5642	3377	594	663	557	2750.15	4895	605	0.124	-3.017	-10.678	1.29027688597332e-26	8.98527312403201e-24	0.045	0.0903	0.0566	0.0566	TRUE	0.8946
FBtr0074916	835	373	574	112	42	38	432	559	809	57	58	47	326.93	600	54	0.09	-3.467	-10.348	4.28812980497102e-25	2.7354118352678e-22	0.0582	0.1026	0.0706	0.0706	TRUE	0.1489
FBtr0089484	1395	441	447	213	51	49	722	661	630	109	70	61	375.32	671	80	0.121	-3.046	-10.215	1.69308469495418e-24	1.04627343258496e-21	0.0381	0.1008	0.057	0.057	TRUE	1.1291
FBtr0302938	672	245	279	175	49	55	348	367	393	89	67	68	222.13	369	75	0.206	-2.276	-9.533	1.5213008701082e-21	8.13073640713236e-19	0.0069	0.1092	0.033	0.033	TRUE	0.3337
FBtr0071240	288	93	117	41	10	15	149	139	165	21	14	19	84.41	151	18	0.121	-3.043	-9.404	5.26989802387913e-21	2.74242719532131e-18	0	0.1427	0.0458	0.0458	TRUE	0.2139
FBtr0085735	202	73	73	7	6	4	105	109	103	4	8	5	55.59	106	6	0.048	-4.378	-9.272	1.83335620388481e-20	9.29605613636464e-18	0	0.1707	0.0654	0.0654	TRUE	0.5954
FBtr0310637	676	488	516	74	44	34	350	731	727	38	60	42	324.71	603	47	0.077	-3.699	-9.124	7.26742811313404e-20	3.39503601779957e-17	0.1083	0.1027	0.1065	0.1065	TRUE	1.6371
FBtr0085156	1670	905	987	223	29	44	864	1356	1390	114	40	55	636.47	1203	70	0.059	-4.091	-9.052	1.40069913014959e-19	6.29518756788822e-17	0.1645	0.0958	0.1395	0.1395	TRUE	3.3031
FBtr0089361	1070	395	364	354	105	126	554	592	513	181	144	156	356.6	553	160	0.292	-1.774	-8.712	2.97320603288546e-18	1.25096062341085e-15	0.0051	0.1015	0.0257	0.0257	TRUE	0.152
FBtr0333020	3063	1108	1432	1020	403	351	1585	1660	2017	521	553	435	1128.7	1754	503	0.287	-1.8	-8.557	1.16243167239464e-17	4.69124210644981e-15	0.0141	0.0927	0.0306	0.0306	TRUE	0.2064
FBtr0334867	2134	498	661	115	48	111	1104	746	931	59	66	138	507.33	927	88	0.094	-3.417	-8.504	1.83010701613184e-17	7.23807324880141e-15	0.1162	0.0977	0.1098	0.1098	TRUE	0.4943
FBtr0333662	1167	526	369	279	70	85	604	788	520	142	96	105	375.98	637	114	0.182	-2.46	-8.387	4.96825318214249e-17	1.92641581719349e-14	0.0383	0.1008	0.0567	0.0567	TRUE	0.2231
FBtr0089348	4028	1083	1041	791	192	201	2085	1623	1467	404	264	249	1015.09	1725	306	0.178	-2.491	-8.349	6.8853233839424e-17	2.56900509278228e-14	0.0535	0.0932	0.0621	0.0621	TRUE	0.8079
FBtr0344980	3769	1765	1589	1402	538	520	1950	2644	2239	716	739	645	1488.86	2278	700	0.308	-1.701	-8.338	7.53858182825298e-17	2.76065658617968e-14	0.0127	0.0917	0.029	0.029	TRUE	0.1272
FBtr0334328	4054	1306	1560	879	484	482	2098	1957	2198	449	665	598	1327.29	2084	571	0.273	-1.873	-8.26	1.45089041663881e-16	5.1234567837558e-14	0.0188	0.0921	0.0359	0.0359	TRUE	0.4289
